Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,all,0.76,0.79,0.9,0.23,3.78,0.03,1.98,0.61,0.16
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,WLS1,0.88,0.99,0.99,0.97,89.52,0,0.68,1.26,0.97
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,WLS2,0.62,0.78,0.72,0.55,3.62,0.04,2.44,0.82,0.59
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,WLS3,0.68,0.81,0.75,0.59,4.28,0.03,2.78,0.7,0.55
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,WLS4,0.48,0.49,0.32,0.32,0.94,0.09,1.89,1.18,0.32
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,WLS5,0.9,0.9,0.82,0.82,9.28,0.02,2.15,1.07,0.82
Instituto de Química e Biotecnologia - IQB,NA,Presencial,NA,119,WLS1+WLS3+WLS4+WLS5,0.76,0.79,0.89,0.28,3.81,0.03,1.85,0.69,0.18
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,all,0.8,0.82,0.91,0.26,4.64,0.02,2.27,0.74,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,WLS1,0.87,0.99,0.98,0.96,80.58,0,1.8,1.62,0.96
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,WLS2,0.71,0.83,0.78,0.62,4.99,0.02,2.1,1.01,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,WLS3,0.68,0.81,0.75,0.59,4.25,0.02,2.92,0.71,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,WLS4,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,WLS5,0.89,0.89,0.8,0.8,8,0.01,2.23,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,NA,224,WLS1+WLS3+WLS4+WLS5,0.82,0.85,0.92,0.36,5.51,0.02,2.32,0.87,0.29
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,all,0.77,0.79,0.9,0.23,3.85,0.02,1.88,0.68,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,WLS1,0.87,0.98,0.97,0.95,51.96,0,0.87,1.36,0.94
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,WLS2,0.66,0.79,0.72,0.55,3.71,0.02,2.14,0.95,0.55
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,WLS3,0.73,0.86,0.81,0.68,6.29,0.01,2.74,0.79,0.64
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,WLS4,0.68,0.68,0.51,0.51,2.12,0.04,1.65,1.28,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,WLS5,0.89,0.89,0.8,0.8,8.19,0.01,1.97,1.24,0.8
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,NA,256,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.91,0.31,4.56,0.02,1.81,0.78,0.24
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,all,0.69,0.71,0.86,0.17,2.45,0.05,1.96,0.55,0.15
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,WLS1,0.88,0.99,0.98,0.96,68.63,0,0.22,0.79,0.95
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,WLS2,0.7,0.84,0.8,0.64,5.43,0.03,2.3,0.99,0.68
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,WLS3,0.72,0.72,0.56,0.56,2.53,0.06,3.9,0.82,0.56
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,WLS4,0.18,0.19,0.1,0.1,0.23,0.16,2.04,1.06,0.1
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,WLS5,0.9,0.9,0.81,0.81,8.68,0.02,2.06,1.21,0.81
Faculdade de Nutrição - FANUT,NA,Presencial,NA,98,WLS1+WLS3+WLS4+WLS5,0.7,0.75,0.86,0.25,2.93,0.05,1.85,0.61,0.16
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,all,0.68,0.7,0.85,0.15,2.33,0.03,1.79,0.54,0.07
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,WLS1,0.87,0.98,0.98,0.95,60.38,0,0.59,1.2,0.95
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,WLS2,0.7,0.81,0.75,0.58,4.17,0.02,1.69,0.88,0.59
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,WLS3,0.67,0.79,0.73,0.55,3.67,0.02,2.84,0.71,0.48
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,WLS4,0.56,0.57,0.4,0.4,1.32,0.05,1.77,1.15,0.4
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,WLS5,0.88,0.88,0.78,0.78,7.2,0.02,2.16,1.21,0.78
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,NA,264,WLS1+WLS3+WLS4+WLS5,0.71,0.74,0.86,0.22,2.82,0.03,1.81,0.65,0.11
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,all,0.74,0.77,0.88,0.2,3.34,0.02,2.05,0.61,0.14
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,WLS1,0.87,0.99,0.99,0.98,126.2,0,0.62,1.27,0.97
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,WLS2,0.67,0.8,0.73,0.57,3.94,0.02,2.24,0.92,0.57
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,WLS3,0.71,0.83,0.78,0.62,4.92,0.01,2.94,0.72,0.57
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,WLS4,0.53,0.54,0.37,0.37,1.2,0.05,2.19,1.15,0.37
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,WLS5,0.91,0.91,0.83,0.83,9.86,0.01,2.44,1.23,0.83
Centro de Tecnologia - CTEC,NA,Presencial,NA,333,WLS1+WLS3+WLS4+WLS5,0.76,0.8,0.89,0.28,3.88,0.02,2,0.71,0.21
Faculdade de Letras - FALE,NA,Presencial,NA,154,all,0.71,0.74,0.9,0.18,2.89,0.03,1.89,0.62,0.14
Faculdade de Letras - FALE,NA,Presencial,NA,154,WLS1,0.88,0.99,0.98,0.96,65.77,0,0.78,1.26,0.96
Faculdade de Letras - FALE,NA,Presencial,NA,154,WLS2,0.76,0.88,0.85,0.71,7.39,0.02,1.98,1.09,0.74
Faculdade de Letras - FALE,NA,Presencial,NA,154,WLS3,0.75,0.89,0.85,0.73,8.12,0.02,2.76,0.77,0.73
Faculdade de Letras - FALE,NA,Presencial,NA,154,WLS4,0.64,0.65,0.48,0.48,1.82,0.06,1.85,1.28,0.48
Faculdade de Letras - FALE,NA,Presencial,NA,154,WLS5,0.93,0.93,0.87,0.87,13.38,0.01,2.12,1.29,0.87
Faculdade de Letras - FALE,NA,Presencial,NA,154,WLS1+WLS3+WLS4+WLS5,0.79,0.82,0.92,0.31,4.52,0.02,1.86,0.76,0.22
Centro de Educação - CEDU,NA,Presencial,NA,419,all,0.77,0.8,0.9,0.23,3.93,0.02,1.92,0.68,0.18
Centro de Educação - CEDU,NA,Presencial,NA,419,WLS1,0.87,0.98,0.97,0.94,47.89,0,0.99,1.38,0.94
Centro de Educação - CEDU,NA,Presencial,NA,419,WLS2,0.75,0.87,0.83,0.7,6.88,0.01,1.93,1.08,0.72
Centro de Educação - CEDU,NA,Presencial,NA,419,WLS3,0.68,0.81,0.75,0.58,4.22,0.01,2.77,0.72,0.54
Centro de Educação - CEDU,NA,Presencial,NA,419,WLS4,0.58,0.59,0.41,0.41,1.41,0.04,1.93,1.23,0.41
Centro de Educação - CEDU,NA,Presencial,NA,419,WLS5,0.9,0.9,0.82,0.82,9.26,0.01,2,1.19,0.82
Centro de Educação - CEDU,NA,Presencial,NA,419,WLS1+WLS3+WLS4+WLS5,0.81,0.83,0.9,0.33,4.83,0.01,1.91,0.79,0.28
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,all,0.72,0.76,0.88,0.2,3.15,0.03,1.96,0.58,0.13
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,WLS1,0.88,0.98,0.98,0.95,52.99,0,0.62,1.21,0.94
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,WLS2,0.71,0.84,0.79,0.64,5.27,0.02,2.35,0.97,0.64
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,WLS3,0.65,0.78,0.71,0.54,3.48,0.03,2.76,0.69,0.51
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,WLS4,0.64,0.64,0.47,0.47,1.8,0.06,1.94,1.21,0.47
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,WLS5,0.85,0.85,0.74,0.74,5.81,0.02,2.18,1.14,0.74
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,NA,146,WLS1+WLS3+WLS4+WLS5,0.73,0.76,0.87,0.24,3.24,0.03,1.84,0.66,0.18
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,all,0.76,0.77,0.88,0.21,3.42,0.02,1.85,0.63,0.14
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,WLS1,0.88,0.98,0.98,0.95,62.19,0,0.54,1.12,0.95
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,WLS2,0.63,0.74,0.68,0.49,2.84,0.02,2.47,0.91,0.43
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,WLS3,0.72,0.85,0.8,0.65,5.65,0.02,2.61,0.85,0.63
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,WLS4,0.58,0.58,0.41,0.41,1.39,0.05,1.69,1.24,0.41
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,WLS5,0.89,0.89,0.8,0.8,8.19,0.01,1.93,1.26,0.8
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,NA,234,WLS1+WLS3+WLS4+WLS5,0.8,0.82,0.91,0.32,4.61,0.02,1.67,0.75,0.27
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,all,0.79,0.82,0.91,0.26,4.6,0.03,1.89,0.68,0.19
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,WLS1,0.87,0.99,0.98,0.97,93.24,0,0.84,1.36,0.97
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,WLS2,0.66,0.83,0.77,0.61,4.79,0.04,2.24,0.92,0.62
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,WLS3,0.73,0.87,0.82,0.69,6.76,0.02,2.68,0.84,0.67
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,WLS4,0.41,0.41,0.26,0.26,0.7,0.13,1.71,1,0.26
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,WLS5,0.87,0.87,0.78,0.78,6.97,0.03,1.89,1.17,0.78
Instituto de Educação Física e Esporte - IEFE,NA,Presencial,NA,77,WLS1+WLS3+WLS4+WLS5,0.8,0.83,0.91,0.32,4.79,0.03,1.78,0.77,0.29
Instituto de Psicologia - IP,NA,Presencial,NA,106,all,0.75,0.78,0.91,0.22,3.6,0.04,1.91,0.66,0.2
Instituto de Psicologia - IP,NA,Presencial,NA,106,WLS1,0.87,0.98,0.97,0.95,53.04,0,0.81,1.34,0.94
Instituto de Psicologia - IP,NA,Presencial,NA,106,WLS2,0.75,0.87,0.83,0.7,6.92,0.02,2.01,1.05,0.72
Instituto de Psicologia - IP,NA,Presencial,NA,106,WLS3,0.75,0.87,0.83,0.7,6.95,0.02,2.7,0.82,0.66
Instituto de Psicologia - IP,NA,Presencial,NA,106,WLS4,0.62,0.62,0.45,0.45,1.66,0.07,1.81,1.26,0.45
Instituto de Psicologia - IP,NA,Presencial,NA,106,WLS5,0.86,0.86,0.75,0.75,6.08,0.03,2.35,1.26,0.75
Instituto de Psicologia - IP,NA,Presencial,NA,106,WLS1+WLS3+WLS4+WLS5,0.81,0.84,0.92,0.35,5.31,0.03,1.88,0.81,0.28
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,all,0.74,0.77,0.88,0.21,3.43,0.03,2.16,0.58,0.15
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,WLS1,0.88,0.99,0.99,0.98,118.55,0,0.47,1.13,0.97
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,WLS2,0.63,0.77,0.71,0.53,3.4,0.02,2.46,0.88,0.55
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,WLS3,0.64,0.77,0.71,0.53,3.42,0.02,3.14,0.57,0.48
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,WLS4,0.62,0.63,0.46,0.46,1.72,0.05,2.4,1.26,0.46
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,WLS5,0.88,0.88,0.79,0.79,7.34,0.02,2.51,1.12,0.79
Faculdade de Medicina - FAMED,NA,Presencial,NA,196,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.89,0.27,3.65,0.03,2.06,0.65,0.18
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,all,0.63,0.67,0.87,0.14,2.06,0.07,1.67,0.51,0.09
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,WLS1,0.88,0.99,0.99,0.98,133.92,0,0.39,1,0.98
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,WLS2,0.75,0.87,0.82,0.68,6.5,0.03,2.14,1.07,0.67
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,WLS3,0.7,0.82,0.76,0.6,4.48,0.03,2.63,0.74,0.54
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,WLS4,0.65,0.65,0.48,0.48,1.86,0.09,1.6,1.2,0.48
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,WLS5,0.85,0.85,0.73,0.73,5.51,0.04,1.53,1.16,0.73
Instituto de Ciências Atmosféricas - ICAT,NA,Presencial,NA,66,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.9,0.27,3.73,0.05,1.53,0.64,0.18
Faculdade de Direito - FDA,NA,Presencial,NA,98,all,0.78,0.8,0.91,0.23,3.98,0.03,2.31,0.72,0.18
Faculdade de Direito - FDA,NA,Presencial,NA,98,WLS1,0.87,0.99,0.98,0.97,83.75,0,1.62,1.64,0.97
Faculdade de Direito - FDA,NA,Presencial,NA,98,WLS2,0.75,0.87,0.82,0.69,6.62,0.02,1.95,1.1,0.72
Faculdade de Direito - FDA,NA,Presencial,NA,98,WLS3,0.59,0.75,0.67,0.51,3.08,0.04,3.12,0.53,0.5
Faculdade de Direito - FDA,NA,Presencial,NA,98,WLS4,0.73,0.75,0.6,0.6,2.94,0.05,2.43,1.3,0.6
Faculdade de Direito - FDA,NA,Presencial,NA,98,WLS5,0.89,0.89,0.8,0.8,7.76,0.02,2.55,1.17,0.8
Faculdade de Direito - FDA,NA,Presencial,NA,98,WLS1+WLS3+WLS4+WLS5,0.8,0.82,0.91,0.32,4.67,0.03,2.42,0.82,0.27
Instituto de Matemática - IM,NA,Presencial,NA,35,all,0.4,0.43,0.8,0.06,0.74,0.15,2.03,0.44,-0
Instituto de Matemática - IM,NA,Presencial,NA,35,WLS1,0.88,0.98,0.98,0.94,50.93,0.01,0.69,1.25,0.94
Instituto de Matemática - IM,NA,Presencial,NA,35,WLS2,0.77,0.91,0.87,0.77,10,0.03,2.21,1.06,0.75
Instituto de Matemática - IM,NA,Presencial,NA,35,WLS3,0.53,0.53,0.36,0.36,1.12,0.16,4,0.63,0.36
Instituto de Matemática - IM,NA,Presencial,NA,35,WLS4,0.62,0.63,0.46,0.46,1.74,0.12,1.94,1.16,0.46
Instituto de Matemática - IM,NA,Presencial,NA,35,WLS5,0.77,0.77,0.63,0.63,3.38,0.08,1.91,0.97,0.63
Instituto de Matemática - IM,NA,Presencial,NA,35,WLS1+WLS3+WLS4+WLS5,0.44,0.5,0.78,0.1,0.98,0.15,1.97,0.51,0.01
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,all,0.61,0.68,0.85,0.14,2.09,0.07,1.8,0.46,0.05
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,WLS1,0.9,0.98,0.98,0.94,47.66,0.01,0.2,0.69,0.94
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,WLS2,0.69,0.83,0.8,0.63,5.03,0.03,2.15,1,0.68
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,WLS3,0.61,0.74,0.67,0.48,2.79,0.04,2.8,0.66,0.47
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,WLS4,0.47,0.47,0.31,0.31,0.89,0.13,1.93,1.1,0.31
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,WLS5,0.91,0.91,0.83,0.83,9.9,0.02,2.05,1.15,0.83
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,NA,68,WLS1+WLS3+WLS4+WLS5,0.67,0.72,0.85,0.2,2.56,0.06,1.7,0.52,0.12
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,all,0.65,0.72,0.92,0.18,2.56,0.08,1.81,0.62,0.19
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,WLS1,0.87,1,1,0.99,260.55,0,0.46,1.19,0.99
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,WLS2,0.78,0.91,0.88,0.78,10.72,0.03,2.06,1.2,0.8
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,WLS3,0.9,0.9,0.81,0.81,8.77,0.03,3.65,1.12,0.81
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,WLS4,0.64,0.65,0.48,0.48,1.82,0.12,1.53,1.23,0.48
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,WLS5,0.82,0.82,0.7,0.7,4.64,0.06,1.89,1.3,0.7
Faculdade de Serviço Social - FSSO,NA,Presencial,NA,37,WLS1+WLS3+WLS4+WLS5,0.8,0.83,0.92,0.34,4.73,0.05,1.72,0.83,0.29
Instituto de Computação - IC,NA,Presencial,NA,56,all,0.74,0.76,0.91,0.21,3.15,0.05,2.42,0.68,0.17
Instituto de Computação - IC,NA,Presencial,NA,56,WLS1,0.87,0.99,0.99,0.97,108.13,0,1.01,1.51,0.98
Instituto de Computação - IC,NA,Presencial,NA,56,WLS2,0.77,0.9,0.86,0.76,9.41,0.02,2.43,1.03,0.76
Instituto de Computação - IC,NA,Presencial,NA,56,WLS3,0.78,0.79,0.65,0.65,3.66,0.06,4.03,0.88,0.65
Instituto de Computação - IC,NA,Presencial,NA,56,WLS4,0.55,0.62,0.45,0.45,1.62,0.1,2.7,1.06,0.45
Instituto de Computação - IC,NA,Presencial,NA,56,WLS5,0.9,0.9,0.81,0.81,8.77,0.03,2.64,1.19,0.81
Instituto de Computação - IC,NA,Presencial,NA,56,WLS1+WLS3+WLS4+WLS5,0.81,0.82,0.91,0.34,4.68,0.03,2.42,0.86,0.28
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,all,0.8,0.82,0.93,0.26,4.67,0.04,1.96,0.75,0.23
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,WLS1,0.86,0.99,0.98,0.96,77.79,0.01,1.13,1.58,0.96
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,WLS2,0.6,0.77,0.7,0.53,3.32,0.08,1.93,0.8,0.53
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,WLS3,0.79,0.94,0.91,0.83,14.4,0.02,2.77,0.93,0.82
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,WLS4,0.64,0.64,0.47,0.47,1.81,0.12,1.88,1.21,0.47
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,WLS5,0.88,0.88,0.78,0.78,7.23,0.04,2.09,1.35,0.78
Instituto de Ciências Sociais - ICS,NA,Presencial,NA,37,WLS1+WLS3+WLS4+WLS5,0.84,0.87,0.95,0.4,6.75,0.04,1.96,0.93,0.34
NA,Graduação (bacharelado),Presencial,NA,2609,all,0.75,0.78,0.88,0.22,3.57,0.01,1.9,0.63,0.14
NA,Graduação (bacharelado),Presencial,NA,2609,WLS1,0.87,0.99,0.98,0.97,88.68,0,0.62,1.25,0.97
NA,Graduação (bacharelado),Presencial,NA,2609,WLS2,0.66,0.78,0.72,0.54,3.56,0.01,2.11,0.93,0.53
NA,Graduação (bacharelado),Presencial,NA,2609,WLS3,0.7,0.83,0.78,0.62,4.99,0,2.82,0.75,0.59
NA,Graduação (bacharelado),Presencial,NA,2609,WLS4,0.59,0.6,0.42,0.42,1.47,0.02,1.92,1.22,0.42
NA,Graduação (bacharelado),Presencial,NA,2609,WLS5,0.9,0.9,0.81,0.81,8.62,0,2.09,1.23,0.81
NA,Graduação (bacharelado),Presencial,NA,2609,WLS1+WLS3+WLS4+WLS5,0.77,0.8,0.9,0.29,4.06,0.01,1.83,0.73,0.2
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,all,0.69,0.71,0.88,0.16,2.4,0.04,1.61,0.51,0.1
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,WLS1,0.88,1,1,0.99,223.43,0,0.11,0.58,0.99
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,WLS2,0.72,0.83,0.79,0.62,4.98,0.03,1.9,1.01,0.64
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,WLS3,0.73,0.86,0.82,0.68,6.26,0.02,2.74,0.77,0.63
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,WLS4,0.4,0.4,0.25,0.25,0.67,0.12,1.67,1.08,0.25
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,WLS5,0.92,0.93,0.86,0.86,12.34,0.01,1.64,1.22,0.86
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,WLS1+WLS3+WLS4+WLS5,0.68,0.69,0.88,0.18,2.25,0.04,1.52,0.53,0.12
Campus CECA,Graduação (bacharelado),Presencial,NA,212,all,0.72,0.75,0.88,0.18,2.93,0.03,1.84,0.59,0.1
Campus CECA,Graduação (bacharelado),Presencial,NA,212,WLS1,0.87,0.99,0.98,0.96,72.58,0,0.5,1.14,0.96
Campus CECA,Graduação (bacharelado),Presencial,NA,212,WLS2,0.63,0.75,0.69,0.51,3.08,0.02,2.09,0.87,0.5
Campus CECA,Graduação (bacharelado),Presencial,NA,212,WLS3,0.73,0.87,0.81,0.68,6.5,0.02,2.75,0.81,0.66
Campus CECA,Graduação (bacharelado),Presencial,NA,212,WLS4,0.65,0.66,0.49,0.49,1.9,0.05,1.83,1.26,0.49
Campus CECA,Graduação (bacharelado),Presencial,NA,212,WLS5,0.9,0.9,0.82,0.82,9.33,0.01,2.11,1.3,0.82
Campus CECA,Graduação (bacharelado),Presencial,NA,212,WLS1+WLS3+WLS4+WLS5,0.73,0.77,0.9,0.25,3.33,0.03,1.76,0.68,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,all,0.73,0.77,0.88,0.2,3.34,0.02,1.64,0.56,0.12
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,WLS1,0.87,0.99,0.98,0.96,68.61,0,0.36,0.97,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,WLS2,0.62,0.72,0.65,0.46,2.56,0.02,1.71,0.83,0.45
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,WLS3,0.74,0.87,0.83,0.7,6.99,0.01,2.66,0.81,0.69
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,WLS4,0.56,0.56,0.39,0.39,1.3,0.04,1.74,1.18,0.39
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,WLS5,0.9,0.9,0.82,0.82,9.05,0.01,1.85,1.2,0.82
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,WLS1+WLS3+WLS4+WLS5,0.75,0.79,0.9,0.27,3.74,0.02,1.62,0.65,0.18
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,all,0.76,0.8,0.92,0.23,3.94,0.05,1.98,0.6,0.17
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,WLS1,0.87,1,1,0.99,326.57,0,0.58,1.26,0.99
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,WLS2,0.58,0.71,0.64,0.45,2.41,0.06,2.46,0.81,0.43
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,WLS3,0.71,0.88,0.83,0.71,7.2,0.04,2.84,0.74,0.7
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,WLS4,0.48,0.49,0.32,0.32,0.95,0.15,1.77,1.19,0.32
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,WLS5,0.81,0.82,0.7,0.7,4.68,0.05,2.29,0.89,0.7
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,WLS1+WLS3+WLS4+WLS5,0.75,0.8,0.92,0.29,4.06,0.06,1.84,0.67,0.21
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,all,0.8,0.82,0.91,0.26,4.61,0.02,2.26,0.74,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,WLS1,0.87,0.99,0.98,0.96,80.48,0,1.79,1.61,0.96
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,WLS2,0.71,0.83,0.78,0.62,4.99,0.02,2.1,1.02,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,WLS3,0.68,0.81,0.75,0.59,4.25,0.02,2.92,0.71,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,WLS4,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,WLS5,0.89,0.89,0.8,0.8,7.92,0.02,2.22,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,WLS1+WLS3+WLS4+WLS5,0.82,0.85,0.92,0.35,5.46,0.02,2.31,0.86,0.29
