Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,NA,106,2nd-mdl2-EXP,0.69,0.69,0.73,0.36,2.28,0.05,1.66,0.94,0.26
Campus CECA,Graduação (bacharelado),Presencial,NA,212,all,0.77,0.8,0.91,0.2,3.94,0.02,2.01,0.57,0.15
Campus CECA,Graduação (bacharelado),Presencial,NA,212,ML1,0.7,0.81,0.76,0.59,4.35,0.02,2.75,0.78,0.53
Campus CECA,Graduação (bacharelado),Presencial,NA,212,ML2,0.63,0.75,0.69,0.51,3.08,0.02,2.09,0.87,0.5
Campus CECA,Graduação (bacharelado),Presencial,NA,212,ML3,0.65,0.66,0.49,0.49,1.9,0.05,1.83,1.26,0.49
Campus CECA,Graduação (bacharelado),Presencial,NA,212,ML4,0.73,0.87,0.81,0.68,6.5,0.02,2.75,0.81,0.66
Campus CECA,Graduação (bacharelado),Presencial,NA,212,ML5,0.87,0.99,0.98,0.96,72.58,0,0.5,1.14,0.96
Campus CECA,Graduação (bacharelado),Presencial,NA,212,ML6,0.9,0.9,0.82,0.82,9.33,0.01,2.11,1.3,0.82
Campus CECA,Graduação (bacharelado),Presencial,NA,212,multimodal,0.78,0.81,0.92,0.24,4.16,0.02,1.99,0.63,0.16
Campus CECA,Graduação (bacharelado),Presencial,NA,212,2nd-mdl1-all,0.77,0.8,0.91,0.2,3.94,0.02,2.01,0.57,0.15
Campus CECA,Graduação (bacharelado),Presencial,NA,212,2nd-mdl1-INF,0.71,0.77,0.9,0.21,3.26,0.03,2.02,0.55,0.11
Campus CECA,Graduação (bacharelado),Presencial,NA,212,2nd-mdl1-EXP,0.77,0.77,0.78,0.46,3.42,0.03,1.97,1.09,0.39
Campus CECA,Graduação (bacharelado),Presencial,NA,212,2nd-mdl2-all,0.78,0.81,0.92,0.24,4.16,0.02,1.99,0.63,0.16
Campus CECA,Graduação (bacharelado),Presencial,NA,212,2nd-mdl2-INF,0.76,0.81,0.92,0.32,4.15,0.02,2,0.64,0.16
Campus CECA,Graduação (bacharelado),Presencial,NA,212,2nd-mdl2-EXP,0.77,0.77,0.78,0.46,3.42,0.03,1.97,1.09,0.39
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,all,0.78,0.81,0.9,0.21,4.25,0.01,1.84,0.54,0.15
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,ML1,0.65,0.76,0.7,0.52,3.24,0.01,2.7,0.72,0.46
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,ML2,0.62,0.72,0.65,0.46,2.56,0.02,1.71,0.83,0.45
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,ML3,0.56,0.56,0.39,0.39,1.3,0.04,1.74,1.18,0.39
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,ML4,0.74,0.87,0.83,0.7,6.99,0.01,2.66,0.81,0.69
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,ML5,0.87,0.99,0.98,0.96,68.61,0,0.36,0.97,0.96
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,ML6,0.9,0.9,0.82,0.82,9.05,0.01,1.85,1.2,0.82
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,multimodal,0.79,0.82,0.91,0.26,4.55,0.01,1.87,0.6,0.19
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,2nd-mdl1-all,0.78,0.81,0.9,0.21,4.25,0.01,1.84,0.54,0.15
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,2nd-mdl1-INF,0.76,0.8,0.9,0.25,3.92,0.02,1.85,0.54,0.15
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,2nd-mdl1-EXP,0.72,0.73,0.74,0.4,2.7,0.02,1.8,0.99,0.32
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,2nd-mdl2-all,0.79,0.82,0.91,0.26,4.55,0.01,1.87,0.6,0.19
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,2nd-mdl2-INF,0.78,0.82,0.93,0.34,4.61,0.01,1.9,0.61,0.19
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,NA,448,2nd-mdl2-EXP,0.72,0.73,0.74,0.4,2.7,0.02,1.8,0.99,0.32
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,all,0.8,0.84,0.94,0.25,5.35,0.04,2.15,0.58,0.18
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,ML1,0.69,0.8,0.76,0.58,4.1,0.03,2.91,0.77,0.5
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,ML2,0.58,0.71,0.64,0.45,2.41,0.06,2.46,0.81,0.43
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,ML3,0.48,0.49,0.32,0.32,0.95,0.15,1.77,1.19,0.32
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,ML4,0.71,0.88,0.83,0.71,7.2,0.04,2.84,0.74,0.7
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,ML5,0.87,1,1,0.99,326.57,0,0.58,1.26,0.99
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,ML6,0.81,0.82,0.7,0.7,4.68,0.05,2.29,0.89,0.7
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,multimodal,0.8,0.85,0.95,0.31,5.73,0.04,2.08,0.63,0.23
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,2nd-mdl1-all,0.8,0.84,0.94,0.25,5.35,0.04,2.15,0.58,0.18
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,2nd-mdl1-INF,0.78,0.84,0.94,0.3,5.18,0.04,2.2,0.61,0.18
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,2nd-mdl1-EXP,0.73,0.76,0.76,0.45,3.26,0.07,2.03,0.92,0.44
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,2nd-mdl2-all,0.8,0.85,0.95,0.31,5.73,0.04,2.08,0.63,0.23
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,2nd-mdl2-INF,0.8,0.87,0.96,0.42,6.56,0.04,2.11,0.7,0.38
Instituto de Química e Biotecnologia - IQB,Graduação (bacharelado),Presencial,NA,45,2nd-mdl2-EXP,0.73,0.76,0.76,0.45,3.26,0.07,2.03,0.92,0.44
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,all,0.83,0.85,0.93,0.26,5.62,0.02,2.39,0.69,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,ML1,0.66,0.78,0.72,0.54,3.48,0.02,2.94,0.74,0.46
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,ML2,0.71,0.83,0.78,0.62,4.99,0.02,2.1,1.02,0.64
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,ML3,0.68,0.69,0.53,0.53,2.25,0.04,2.28,1.26,0.53
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,ML4,0.68,0.81,0.75,0.59,4.25,0.02,2.92,0.71,0.54
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,ML5,0.87,0.99,0.98,0.96,80.48,0,1.79,1.61,0.96
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,ML6,0.89,0.89,0.8,0.8,7.92,0.02,2.22,1.21,0.8
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,multimodal,0.84,0.86,0.93,0.32,6.23,0.01,2.46,0.77,0.28
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,2nd-mdl1-all,0.83,0.85,0.93,0.26,5.62,0.02,2.39,0.69,0.24
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,2nd-mdl1-INF,0.79,0.82,0.92,0.28,4.61,0.02,2.44,0.71,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,2nd-mdl1-EXP,0.78,0.79,0.79,0.48,3.71,0.03,2.25,1.06,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,2nd-mdl2-all,0.84,0.86,0.93,0.32,6.23,0.01,2.46,0.77,0.28
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,2nd-mdl2-INF,0.81,0.84,0.93,0.38,5.4,0.02,2.55,0.81,0.32
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,NA,223,2nd-mdl2-EXP,0.78,0.79,0.79,0.48,3.71,0.03,2.25,1.06,0.43
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,all,0.79,0.82,0.92,0.23,4.57,0.03,2.22,0.67,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,ML1,0.81,0.83,0.71,0.71,4.87,0.03,3.66,1.02,0.71
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,ML2,0.66,0.79,0.72,0.55,3.66,0.03,2.17,0.95,0.54
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,ML3,0.67,0.67,0.5,0.5,2.02,0.06,1.65,1.3,0.5
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,ML4,0.69,0.83,0.77,0.61,4.72,0.02,2.8,0.72,0.57
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,ML5,0.86,0.98,0.97,0.94,49.02,0,1.31,1.52,0.94
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,ML6,0.9,0.9,0.82,0.82,9.1,0.02,1.94,1.19,0.82
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,multimodal,0.81,0.84,0.92,0.3,5.24,0.03,2.24,0.76,0.25
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,2nd-mdl1-all,0.79,0.82,0.92,0.23,4.57,0.03,2.22,0.67,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,2nd-mdl1-INF,0.73,0.79,0.9,0.25,3.65,0.04,2.38,0.67,0.14
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,2nd-mdl1-EXP,0.75,0.76,0.78,0.45,3.23,0.04,1.8,1.05,0.36
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,2nd-mdl2-all,0.81,0.84,0.92,0.3,5.24,0.03,2.24,0.76,0.25
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,2nd-mdl2-INF,0.76,0.82,0.92,0.36,4.57,0.03,2.46,0.8,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,NA,108,2nd-mdl2-EXP,0.75,0.76,0.78,0.45,3.23,0.04,1.8,1.05,0.36
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,all,0.77,0.78,0.91,0.19,3.61,0.03,2.13,0.53,0.13
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,ML1,0.71,0.85,0.79,0.65,5.48,0.02,2.9,0.76,0.61
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,ML2,0.68,0.83,0.78,0.61,4.77,0.03,2.35,0.94,0.64
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,ML3,0.17,0.17,0.09,0.09,0.21,0.17,2,1.04,0.09
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,ML4,0.72,0.72,0.56,0.56,2.53,0.06,3.87,0.82,0.56
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,ML5,0.88,0.99,0.99,0.98,138.11,0,0.16,0.67,0.98
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,ML6,0.9,0.9,0.82,0.82,9.05,0.02,2.03,1.23,0.82
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,multimodal,0.74,0.77,0.89,0.22,3.32,0.04,2.08,0.54,0.14
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,2nd-mdl1-all,0.77,0.78,0.91,0.19,3.61,0.03,2.13,0.53,0.13
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,2nd-mdl1-INF,0.75,0.77,0.91,0.23,3.38,0.04,2.18,0.52,0.09
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,2nd-mdl1-EXP,0.63,0.64,0.68,0.31,1.81,0.06,2.02,0.93,0.24
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,2nd-mdl2-all,0.74,0.77,0.89,0.22,3.32,0.04,2.08,0.54,0.14
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,2nd-mdl2-INF,0.73,0.77,0.91,0.29,3.29,0.04,2.11,0.52,0.08
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,NA,93,2nd-mdl2-EXP,0.63,0.64,0.68,0.31,1.81,0.06,2.02,0.93,0.24
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,all,0.72,0.74,0.87,0.15,2.84,0.03,1.97,0.5,0.07
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,ML1,0.69,0.79,0.75,0.56,3.81,0.01,2.81,0.75,0.47
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,ML2,0.69,0.79,0.73,0.56,3.83,0.02,1.72,0.86,0.56
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,ML3,0.56,0.56,0.39,0.39,1.27,0.06,1.72,1.13,0.39
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,ML4,0.66,0.77,0.71,0.52,3.29,0.02,2.83,0.7,0.45
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,ML5,0.87,0.98,0.98,0.95,61.91,0,0.57,1.18,0.95
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,ML6,0.87,0.87,0.78,0.78,6.98,0.02,2.12,1.2,0.78
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,multimodal,0.74,0.77,0.88,0.2,3.3,0.02,2.02,0.57,0.1
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,2nd-mdl1-all,0.72,0.74,0.87,0.15,2.84,0.03,1.97,0.5,0.07
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,2nd-mdl1-INF,0.68,0.72,0.87,0.18,2.56,0.03,1.98,0.51,0.06
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,2nd-mdl1-EXP,0.67,0.67,0.7,0.34,2.07,0.04,1.92,0.93,0.25
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,2nd-mdl2-all,0.74,0.77,0.88,0.2,3.3,0.02,2.02,0.57,0.1
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,2nd-mdl2-INF,0.73,0.77,0.9,0.27,3.35,0.02,2.07,0.61,0.1
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,NA,243,2nd-mdl2-EXP,0.67,0.67,0.7,0.34,2.07,0.04,1.92,0.93,0.25
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,all,0.78,0.8,0.9,0.2,4.09,0.02,2.19,0.55,0.15
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,ML1,0.64,0.74,0.69,0.48,2.78,0.02,2.95,0.67,0.4
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,ML2,0.6,0.72,0.65,0.46,2.55,0.02,2.29,0.83,0.43
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,ML3,0.5,0.52,0.35,0.35,1.1,0.06,2.17,1.13,0.35
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,ML4,0.71,0.84,0.79,0.64,5.32,0.01,2.91,0.74,0.59
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,ML5,0.87,0.99,0.99,0.98,119.92,0,0.51,1.17,0.97
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,ML6,0.91,0.91,0.84,0.84,10.72,0.01,2.38,1.24,0.84
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,multimodal,0.79,0.82,0.91,0.26,4.61,0.02,2.17,0.62,0.19
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,2nd-mdl1-all,0.78,0.8,0.9,0.2,4.09,0.02,2.19,0.55,0.15
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,2nd-mdl1-INF,0.73,0.77,0.89,0.22,3.35,0.02,2.17,0.54,0.13
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,2nd-mdl1-EXP,0.69,0.7,0.73,0.37,2.32,0.03,2.27,0.96,0.28
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,2nd-mdl2-all,0.79,0.82,0.91,0.26,4.61,0.02,2.17,0.62,0.19
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,2nd-mdl2-INF,0.77,0.81,0.92,0.33,4.4,0.02,2.13,0.63,0.18
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,NA,289,2nd-mdl2-EXP,0.69,0.7,0.73,0.37,2.32,0.03,2.27,0.96,0.28
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,all,0.74,0.75,0.9,0.17,3.02,0.05,2.11,0.53,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,ML1,0.67,0.76,0.72,0.51,3.16,0.03,2.81,0.82,0.4
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,ML2,0.6,0.7,0.64,0.44,2.37,0.05,2.52,0.79,0.39
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,ML3,0.46,0.46,0.3,0.3,0.84,0.15,1.85,1.16,0.3
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,ML4,0.72,0.72,0.56,0.56,2.54,0.08,3.72,0.93,0.56
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,ML5,0.88,0.98,0.99,0.94,45.46,0.01,0.34,0.96,0.94
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,ML6,0.88,0.88,0.79,0.79,7.69,0.03,1.73,1.2,0.79
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,multimodal,0.77,0.79,0.91,0.24,3.7,0.04,2,0.62,0.18
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,2nd-mdl1-all,0.74,0.75,0.9,0.17,3.02,0.05,2.11,0.53,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,2nd-mdl1-INF,0.72,0.72,0.88,0.19,2.59,0.05,2.22,0.54,0.1
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,2nd-mdl1-EXP,0.55,0.57,0.64,0.25,1.31,0.1,1.79,0.89,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,2nd-mdl2-all,0.77,0.79,0.91,0.24,3.7,0.04,2,0.62,0.18
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,2nd-mdl2-INF,0.78,0.79,0.92,0.32,3.72,0.04,2.11,0.66,0.22
Instituto de Ciências Biológicas e da Saúde - ICBS,Graduação (bacharelado),Presencial,NA,55,2nd-mdl2-EXP,0.55,0.57,0.64,0.25,1.31,0.1,1.79,0.89,0.12
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,all,0.78,0.8,0.91,0.2,4.1,0.03,2.07,0.56,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,ML1,0.65,0.69,0.67,0.43,2.24,0.02,2.74,0.7,0.28
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,ML2,0.66,0.78,0.73,0.54,3.52,0.02,2.39,0.94,0.51
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,ML3,0.57,0.58,0.41,0.41,1.39,0.07,1.91,1.23,0.41
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,ML4,0.69,0.83,0.77,0.61,4.77,0.02,2.7,0.76,0.59
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,ML5,0.88,0.99,0.98,0.97,90.54,0,0.48,1.08,0.96
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,ML6,0.86,0.86,0.76,0.76,6.37,0.02,2.16,1.18,0.76
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,multimodal,0.81,0.83,0.92,0.28,4.93,0.02,1.99,0.63,0.19
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,2nd-mdl1-all,0.78,0.8,0.91,0.2,4.1,0.03,2.07,0.56,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,2nd-mdl1-INF,0.73,0.77,0.9,0.21,3.28,0.03,2.08,0.54,0.17
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,2nd-mdl1-EXP,0.69,0.7,0.72,0.37,2.37,0.04,2.03,0.98,0.29
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,2nd-mdl2-all,0.81,0.83,0.92,0.28,4.93,0.02,1.99,0.63,0.19
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,2nd-mdl2-INF,0.78,0.82,0.92,0.33,4.42,0.03,1.97,0.62,0.21
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,NA,141,2nd-mdl2-EXP,0.69,0.7,0.72,0.37,2.37,0.04,2.03,0.98,0.29
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,all,0.86,0.88,0.95,0.34,7.63,0.03,2.25,0.75,0.3
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,ML1,0.77,0.78,0.64,0.64,3.54,0.07,3.74,0.94,0.64
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,ML2,0.72,0.86,0.83,0.68,6.32,0.04,2.29,1,0.73
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,ML3,0.38,0.38,0.23,0.23,0.61,0.19,1.74,1.01,0.23
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,ML4,0.74,0.86,0.82,0.68,6.38,0.03,2.76,0.85,0.63
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,ML5,0.87,0.99,0.98,0.96,70.99,0.01,1.18,1.47,0.96
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,ML6,0.92,0.93,0.86,0.86,12.63,0.02,2.03,1.21,0.86
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,multimodal,0.87,0.89,0.94,0.4,7.94,0.03,2.24,0.83,0.41
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,2nd-mdl1-all,0.86,0.88,0.95,0.34,7.63,0.03,2.25,0.75,0.3
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,2nd-mdl1-INF,0.83,0.87,0.95,0.37,6.41,0.03,2.38,0.78,0.31
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,2nd-mdl1-EXP,0.68,0.68,0.72,0.34,2.1,0.08,1.89,0.9,0.26
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,2nd-mdl2-all,0.87,0.89,0.94,0.4,7.94,0.03,2.24,0.83,0.41
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,2nd-mdl2-INF,0.86,0.89,0.95,0.5,8.06,0.02,2.41,0.93,0.49
Instituto de Educação Física e Esporte - IEFE,Graduação (bacharelado),Presencial,NA,44,2nd-mdl2-EXP,0.68,0.68,0.72,0.34,2.1,0.08,1.89,0.9,0.26
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,all,0.81,0.83,0.92,0.24,5,0.03,2.09,0.62,0.2
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,ML1,0.64,0.75,0.71,0.5,3.02,0.03,2.78,0.69,0.46
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,ML2,0.55,0.71,0.63,0.45,2.44,0.05,2.39,0.74,0.48
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,ML3,0.65,0.65,0.48,0.48,1.85,0.08,1.78,1.31,0.48
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,NA,79,ML4,0.75,0.88,0.84,0.71,7.23,0.02,2.7,0.84,0.68
